Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80614826,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80610865,Black-capped Chickadee,Poecile atricapillus,21132,5,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80624513,Black-capped Chickadee,Poecile atricapillus,21132,7,US-VT,Franklin,L8377794,East Franklin CBC / Colton & Stanley Rds,44.923231,-72.8293285,2021-01-02,07:46 AM,eBird - Traveling Count,32,1,7.968,,1,,,"East Franklin Christmas Bird Count / about 5"" new snow overnight and another 3"" during the day, light winds, upper 20s"
S80624508,Black-capped Chickadee,Poecile atricapillus,21132,17,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80624507,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Franklin,L8456873,"Tabor Rd, north end within MNWR, Swanton US-VT",44.957563,-73.203796,2021-02-07,03:34 PM,eBird - Traveling Count,8,1,1.643,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80624510,Black-capped Chickadee,Poecile atricapillus,21132,16,US-VT,Franklin,L6845491,"The Horn, Highgate US-VT",44.994594,-73.064221,2021-01-10,03:22 PM,eBird - Traveling Count,44,1,10.403,,1,,,"Overcast, calm, mid 20s"
S80610864,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80624514,Black-capped Chickadee,Poecile atricapillus,21132,9,US-VT,Grand Isle,L8251620,"E Shore N, Grand Isle US-VT",44.753941,-73.270692,2021-02-07,02:18 PM,eBird - Traveling Count,28,1,7.372,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80624516,Black-capped Chickadee,Poecile atricapillus,21132,21,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80624515,Black-capped Chickadee,Poecile atricapillus,21132,9,US-VT,Grand Isle,L7050736,"Poor Farm Rd, Alburgh US-VT",44.886079,-73.277572,2021-01-15,02:42 PM,eBird - Traveling Count,62,1,3.219,,1,,,"Overcast, foggy.  Calm, low 30s"
S80610863,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627292,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Lamoille,L13445110,"104–198 Percy Park, Stowe US-VT 44.47733, -72.69151",44.47733,-72.691506,2021-01-31,10:49 AM,eBird - Traveling Count,19,1,.559,,1
S80615013,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Lamoille,L13105967,"5683 VT-108, Jeffersonville US-VT (44.5724,-72.7749)",44.572365,-72.77489,2021-01-01,09:35 AM,eBird - Stationary Count,10,1,,,2
S80615014,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-03,07:55 AM,eBird - Stationary Count,12,1,,,1
S80614830,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614847,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80627289,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orange,L13212087,"25–45 Waits River Rd, Bradford US-VT 43.97801, -72.11305",43.978006,-72.113047,2021-01-09,10:46 AM,eBird - Stationary Count,3,1,,,1
S80627288,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Orange,L13211285,"32 Bridge St, Fairlee US-VT 43.90796, -72.14035",43.907963,-72.14035,2021-01-09,09:58 AM,eBird - Traveling Count,5,1,.176,,1
S80614851,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1
S80614849,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Orleans,L8125989,VTOS Cemetery Road,44.630185,-72.380361,2021-02-06,11:04 AM,eBird - Stationary Count,2,1,,,1
S80603213,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80614815,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614820,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614818,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80642474,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80614834,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80614799,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615021,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80610865,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614830,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614815,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614818,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80642474,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80615026,Horned Lark,Eremophila alpestris,21625,5,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80615031,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615030,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80624508,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80624507,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Franklin,L8456873,"Tabor Rd, north end within MNWR, Swanton US-VT",44.957563,-73.203796,2021-02-07,03:34 PM,eBird - Traveling Count,8,1,1.643,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80642474,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80627295,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1
S80627294,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80614834,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80614799,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615021,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80627291,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Bennington,L13508511,McWaters Park,42.912431,-73.252316,2021-02-06,03:25 PM,eBird - Traveling Count,18,1,.483,,1
S80610865,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614833,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1
S80624513,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Franklin,L8377794,East Franklin CBC / Colton & Stanley Rds,44.923231,-72.8293285,2021-01-02,07:46 AM,eBird - Traveling Count,32,1,7.968,,1,,,"East Franklin Christmas Bird Count / about 5"" new snow overnight and another 3"" during the day, light winds, upper 20s"
S80624508,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80624510,White-breasted Nuthatch,Sitta carolinensis,25873,3,US-VT,Franklin,L6845491,"The Horn, Highgate US-VT",44.994594,-73.064221,2021-01-10,03:22 PM,eBird - Traveling Count,44,1,10.403,,1,,,"Overcast, calm, mid 20s"
S80624514,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Grand Isle,L8251620,"E Shore N, Grand Isle US-VT",44.753941,-73.270692,2021-02-07,02:18 PM,eBird - Traveling Count,28,1,7.372,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80624516,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80624515,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Grand Isle,L7050736,"Poor Farm Rd, Alburgh US-VT",44.886079,-73.277572,2021-01-15,02:42 PM,eBird - Traveling Count,62,1,3.219,,1,,,"Overcast, foggy.  Calm, low 30s"
S80610863,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615013,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Lamoille,L13105967,"5683 VT-108, Jeffersonville US-VT (44.5724,-72.7749)",44.572365,-72.77489,2021-01-01,09:35 AM,eBird - Stationary Count,10,1,,,2
S80615014,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-03,07:55 AM,eBird - Stationary Count,12,1,,,1
S80614847,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614820,White-breasted Nuthatch,Sitta carolinensis,25873,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80642474,White-breasted Nuthatch,Sitta carolinensis,25873,2,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80627295,White-breasted Nuthatch (Eastern),Sitta carolinensis carolinensis,25874,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1
S80610863,White-breasted Nuthatch (Eastern),Sitta carolinensis carolinensis,25874,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615029,Brown Creeper,Certhia americana,25958,1,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80627294,Carolina Wren,Thryothorus ludovicianus,26287,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80627291,Carolina Wren,Thryothorus ludovicianus,26287,1,US-VT,Bennington,L13508511,McWaters Park,42.912431,-73.252316,2021-02-06,03:25 PM,eBird - Traveling Count,18,1,.483,,1
S80624515,Carolina Wren,Thryothorus ludovicianus,26287,1,US-VT,Grand Isle,L7050736,"Poor Farm Rd, Alburgh US-VT",44.886079,-73.277572,2021-01-15,02:42 PM,eBird - Traveling Count,62,1,3.219,,1,,At Carol's feeder,"Overcast, foggy.  Calm, low 30s"
S80614818,Carolina Wren,Thryothorus ludovicianus,26287,1,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80642474,Carolina Wren,Thryothorus ludovicianus,26287,1,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80627294,European Starling,Sturnus vulgaris,26739,20,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80615029,European Starling,Sturnus vulgaris,26739,4,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80614799,European Starling,Sturnus vulgaris,26739,12,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80624508,European Starling,Sturnus vulgaris,26739,2,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80624507,European Starling,Sturnus vulgaris,26739,3,US-VT,Franklin,L8456873,"Tabor Rd, north end within MNWR, Swanton US-VT",44.957563,-73.203796,2021-02-07,03:34 PM,eBird - Traveling Count,8,1,1.643,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80610864,European Starling,Sturnus vulgaris,26739,6,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80624514,European Starling,Sturnus vulgaris,26739,200,US-VT,Grand Isle,L8251620,"E Shore N, Grand Isle US-VT",44.753941,-73.270692,2021-02-07,02:18 PM,eBird - Traveling Count,28,1,7.372,,1,,Estimated,"Overcast, light flurries, moderate breeze, mid 20s"
S80624516,European Starling,Sturnus vulgaris,26739,1,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80614853,European Starling,Sturnus vulgaris,26739,X,US-VT,Orleans,L13513270,"833–1135 Covered Bridge Rd, Irasburg US-VT 44.82039, -72.26615",44.820391,-72.266153,2021-02-06,03:32 PM,eBird - Traveling Count,5,1,.408,,1
S80614810,European Starling,Sturnus vulgaris,26739,X,US-VT,Rutland,L13276641,"1000–1258 Sawyer Needham Rd, Brandon US-VT 43.83805, -73.17147",43.838055,-73.171467,2021-01-15,07:31 AM,eBird - Traveling Count,5,1,1.971,,1
S80614797,European Starling,Sturnus vulgaris,26739,X,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-07,12:10 PM,eBird - Traveling Count,5,1,.226,,1
S80610866,European Starling,Sturnus vulgaris,26739,40,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-02-07,12:33 PM,eBird - Stationary Count,5,1,,,1
S80614820,European Starling,Sturnus vulgaris,26739,6,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80615029,Eastern Bluebird,Sialia sialis,27031,3,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80614799,Eastern Bluebird,Sialia sialis,27031,1,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80614839,Eastern Bluebird,Sialia sialis,27031,2,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80624516,Eastern Bluebird,Sialia sialis,27031,4,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80614820,Eastern Bluebird,Sialia sialis,27031,4,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614838,American Robin,Turdus migratorius,27462,3,US-VT,Grand Isle,L13450181,"297 US-2, South Hero US-VT 44.64577, -73.30217",44.645772,-73.302169,2021-01-31,03:56 PM,eBird - Stationary Count,5,1,,,2
S80614842,American Robin,Turdus migratorius,27462,1,US-VT,Grand Isle,L13451206,"79 Sunset View Rd, South Hero US-VT 44.65079, -73.33215",44.650786,-73.332151,2021-01-31,05:10 PM,eBird - Stationary Count,7,1,,,2
S80614839,American Robin,Turdus migratorius,27462,9,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80624514,American Robin,Turdus migratorius,27462,6,US-VT,Grand Isle,L8251620,"E Shore N, Grand Isle US-VT",44.753941,-73.270692,2021-02-07,02:18 PM,eBird - Traveling Count,28,1,7.372,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80614820,American Robin,Turdus migratorius,27462,27,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2,,Individually counted
S80614839,Cedar Waxwing,Bombycilla cedrorum,28730,1,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80624514,Cedar Waxwing,Bombycilla cedrorum,28730,8,US-VT,Grand Isle,L8251620,"E Shore N, Grand Isle US-VT",44.753941,-73.270692,2021-02-07,02:18 PM,eBird - Traveling Count,28,1,7.372,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80614834,House Sparrow,Passer domesticus,30329,6,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80624513,House Sparrow,Passer domesticus,30329,40,US-VT,Franklin,L8377794,East Franklin CBC / Colton & Stanley Rds,44.923231,-72.8293285,2021-01-02,07:46 AM,eBird - Traveling Count,32,1,7.968,,1,,,"East Franklin Christmas Bird Count / about 5"" new snow overnight and another 3"" during the day, light winds, upper 20s"
S80624510,House Sparrow,Passer domesticus,30329,22,US-VT,Franklin,L6845491,"The Horn, Highgate US-VT",44.994594,-73.064221,2021-01-10,03:22 PM,eBird - Traveling Count,44,1,10.403,,1,,,"Overcast, calm, mid 20s"
S80610864,House Sparrow,Passer domesticus,30329,40,US-VT,Grand Isle,L13515718,"8 Martin Rd, South Hero US-VT 44.61045, -73.30525",44.61045,-73.305246,2021-02-07,09:15 AM,eBird - Stationary Count,3,1,,,1
S80624516,House Sparrow,Passer domesticus,30329,7,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80624515,House Sparrow,Passer domesticus,30329,10,US-VT,Grand Isle,L7050736,"Poor Farm Rd, Alburgh US-VT",44.886079,-73.277572,2021-01-15,02:42 PM,eBird - Traveling Count,62,1,3.219,,1,,,"Overcast, foggy.  Calm, low 30s"
S80614851,House Sparrow,Passer domesticus,30329,X,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1,,Goat farm at trailhead.
S80627291,House Finch,Haemorhous mexicanus,31084,2,US-VT,Bennington,L13508511,McWaters Park,42.912431,-73.252316,2021-02-06,03:25 PM,eBird - Traveling Count,18,1,.483,,1
S80610865,House Finch,Haemorhous mexicanus,31084,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614838,House Finch,Haemorhous mexicanus,31084,2,US-VT,Grand Isle,L13450181,"297 US-2, South Hero US-VT 44.64577, -73.30217",44.645772,-73.302169,2021-01-31,03:56 PM,eBird - Stationary Count,5,1,,,2
S80603213,House Finch,Haemorhous mexicanus,31084,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80642474,House Finch,Haemorhous mexicanus,31084,2,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80627294,Common Redpoll,Acanthis flammea,31254,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80615023,Common Redpoll,Acanthis flammea,31254,3,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80615031,Common Redpoll,Acanthis flammea,31254,4,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80610865,Common Redpoll,Acanthis flammea,31254,51,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614798,Common Redpoll,Acanthis flammea,31254,350,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1,,"Large flock moving frequently, foraging in weedy field then flying in circles before settling back down. Counted 10, then multiplied to estimate 50. Estimated 7 multiples of 50. One exceedingly pale bird, likely the “angel” Common Redpoll photographed by others at this site."
S80614833,Common Redpoll,Acanthis flammea,31254,450,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1,,"Estimate by tens than fifties of large, constantly moving flock. I’ll add and attempt to count from photos. Searched carefully for HORE, though neither of the two paler birds I noticed were seen well enough to rule out CORE. Flushed by the arrival of the RTHA; flock flew west over treeline beyond the farm."
S80624508,Common Redpoll,Acanthis flammea,31254,10,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80614830,Common Redpoll,Acanthis flammea,31254,3,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614847,Common Redpoll,Acanthis flammea,31254,8,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80614851,Common Redpoll,Acanthis flammea,31254,2,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1,F Flyover
S80614815,Common Redpoll,Acanthis flammea,31254,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
